unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_120536_8.x,elasticsearch,120536_8.x,S3,C3,9d5c474f93b2b5fe43c4b8757ef187338009d9ff,2025-01-24 12:32:19+00:00,Avoid populating rank docs metadata if explain is not specified (#120536) (#120766)
elasticsearch_120744_8.x,elasticsearch,120744_8.x,S3,C5,3e71bb54d8baa0a71acc785fe9530b6fd852d308,2025-01-24 10:53:36+00:00,[8.x] Add version string to v9 transport handshake (#120744) (#120779)
elasticsearch_120638_8.x,elasticsearch,120638_8.x,S3,C3,b10d89fd5cfceedfea852ce1b73f65193dd39b25,2025-01-24 08:41:22+00:00,[Entitlements] Enable native access based on policies (#120638) (#120770)
elasticsearch_120504_8.x,elasticsearch,120504_8.x,S3,C3,4b86fda751a040c2f2f008eab6460fecf9415a86,2025-01-24 08:09:38+00:00,"Match, Like and RLike operators improved docs (#120504) (#120769)"
elasticsearch_120256_8.x,elasticsearch,120256_8.x,S3,C3,41b311170ee892d8c9121399df72ee24e8e42f26,2025-01-24 05:25:37+00:00,[8.x] Improve memory aspects of enrich cache (#120256) (#120761)
elasticsearch_118122_8.x,elasticsearch,118122_8.x,S3,C5,b53e2949bbf6c734194aa297b43be5aa177af8fb,2025-01-23 20:48:18+00:00,[8.x] ES|QL async queries: Partial result on demand (#118122) (#120745)
elasticsearch_120645_8.x,elasticsearch,120645_8.x,S3,C3,109b6ff8a4a88e3e421346e44fe1d80aabefb366,2025-01-23 19:17:11+00:00,Esql Support date nanos on date diff function (#120645) (#120749)
elasticsearch_120139_8.x,elasticsearch,120139_8.x,S3,C3,34e7953b4ffe590e53ed25159bab5c328ebe8ae7,2025-01-23 19:03:45+00:00,Speed up COALESCE significantly (#120139) (#120747)
elasticsearch_120629_8.x,elasticsearch,120629_8.x,S3,C3,d49517b6741b61096df31ba3fa4e2fe38b593bc6,2025-01-23 16:07:39+00:00,[8.x] Report Deprecated Indices That Are Flagged To Ignore Migration Reinde… (#120709)
elasticsearch_120661_8.x,elasticsearch,120661_8.x,S3,C3,fc1182b3c58c2a91ed3e14db68e24032b31fd55b,2025-01-23 15:00:54+00:00,Using OriginSettingClient for reindex data streams (#120661) (#120713)
elasticsearch_120114_8.x,elasticsearch,120114_8.x,S3,C5,7b2afeea1f9a42bd84fdea35b1fa60c9ecbd762b,2025-01-23 14:55:28+00:00,Failure store - No selectors in snapshots (#120114) (#120711)
elasticsearch_120313_8.x,elasticsearch,120313_8.x,S3,C3,c38d43805fc4d8ea0e7bd80d67e7d64e3cd77206,2025-01-23 13:44:19+00:00,ESQL: Heap attack tests (#120313) (#120525)
elasticsearch_120665_8.x,elasticsearch,120665_8.x,S3,C1,5de3d0804a0672bb9ed7dff3e01aa167105c3d96,2025-01-23 02:05:38+00:00,Ensure entitlements have exactly one external constructor (#120665) (#120688)
elasticsearch_120639_8.x,elasticsearch,120639_8.x,S3,C1,af83c2e8905ed3a4643999fe1596187a4a7a5092,2025-01-22 23:42:38+00:00,[Transform] Use seqno when migrating max_page_search_size (#120639) (#120679)
elasticsearch_120418_8.x,elasticsearch,120418_8.x,S3,C1,57dc275469354f104a995b2a83ec916d7b9114dc,2025-01-22 23:19:25+00:00,Simplify ES|QL execution info (#120418) (#120669)
elasticsearch_119898_8.x,elasticsearch,119898_8.x,S3,C3,36f5a55019337e084900644ff4ffecaa95e18cb0,2025-01-22 18:27:50+00:00,Resolve/cluster allows querying for cluster info only (no index expression required) (#119898) (#120650)
elasticsearch_120044_8.x,elasticsearch,120044_8.x,S3,C3,72ab00dad25825722c3dd2f4f167f40fa325a420,2025-01-22 16:57:35+00:00,[Entitlements] Policy and checks for loading native libraries (#120044) (#120623)
elasticsearch_120236_8.x,elasticsearch,120236_8.x,S3,C3,e73e6b04f9e565cb1f1016a7b599d896426941a1,2025-01-22 14:48:42+00:00,No special handling rules for skip_unavailable=true clusters at plan time other than disconnected exceptions (#120236) (#120628)
elasticsearch_120611_8.x,elasticsearch,120611_8.x,S3,C3,54a08adef1bf985ebcaac10d6241192999904122,2025-01-22 14:47:35+00:00,[Entitlements] Refactor: create/parse entitlement policies earlier during bootstrap (#120611) (#120625)
elasticsearch_120270_8.x,elasticsearch,120270_8.x,S3,C3,dc66c15bc09eb2c1fd6fb9768901616c44d959bc,2025-01-22 11:29:56+00:00,[8.x] Test ML model server (#120270) (#120586)
elasticsearch_120526_8.x,elasticsearch,120526_8.x,S3,C5,37e39f4bd2bd7d6eb21891fa02392e9d46b9eeb3,2025-01-22 09:31:32+00:00,[8.x] Follow ups after Add Index Block API changes for N-2 support (#120537)
elasticsearch_120548_8.x,elasticsearch,120548_8.x,S3,C3,00dbf119161855256b860a89aa05f353e41eb1b8,2025-01-21 23:01:59+00:00,Add remove_index_block arg to _create_from api (#120548) (#120561)
elasticsearch_120128_8.x,elasticsearch,120128_8.x,S3,C3,b02de7e3871aa14e9c1db9a4568de7b61c329c7b,2025-01-21 22:19:00+00:00,Add Multi-Field Support for Semantic Text Fields (#120128) (#120558)
elasticsearch_120078_8.x,elasticsearch,120078_8.x,S3,C3,132350bc09fb0164122f6c62b90978c6a8187001,2025-01-21 19:18:17+00:00,Initial native synthetic source for counted_keyword fields (#120078) (#120541)
elasticsearch_120357_8.x,elasticsearch,120357_8.x,S3,C1,2b2ae57d042a95b4a36dd1a1c607a176407e5eeb,2025-01-21 18:13:42+00:00,[Entitlements] Instrument write access to System properties (#120357) (#120544)
elasticsearch_120370_8.x,elasticsearch,120370_8.x,S3,C3,30d72ed26fbf5e66561fccf51aa4835844abc4c2,2025-01-21 12:55:00+00:00,Merge field mappers when updating mappings with [subobjects:false] (#120370) (#120520)
elasticsearch_119580_8.x,elasticsearch,119580_8.x,S3,C5,7284a697e9d5efb176a80ce833cc08962e906922,2025-01-21 12:14:29+00:00,[8.x] Do not serialize EsIndex in plan (#119580) (#120496)
elasticsearch_120261_8.x,elasticsearch,120261_8.x,S3,C5,ba578203560e42ead61a6deba84bb9ca78268d60,2025-01-21 11:39:00+00:00,[8.x] Move `TransportVersion` negotiation to handshake (#120261) (#120510)
elasticsearch_119384_8.x,elasticsearch,119384_8.x,S3,C3,2e12bbb933daf934b86e5208027f02ca299fcbcc,2025-01-21 11:31:01+00:00,Migrate `discovery-ec2` QA tests to `javaRestTest` (#119384) (#120511)
elasticsearch_116423_8.x,elasticsearch,116423_8.x,S3,C5,1ac59fb12aba6c46894ef2af4406486a8694bb85,2025-01-21 11:00:56+00:00,Support mTLS in Elastic Inference Service plugin (#116423) (#119679) (#120306)
elasticsearch_120387_8.x,elasticsearch,120387_8.x,S3,C3,88f07a84fc4b8519fcf8a1ed8da4dca30fc51c46,2025-01-21 08:58:31+00:00,[8.x] Node deprecation warning for indexes and component templates with sou… (#120387) (#120493)
elasticsearch_119413_8.x,elasticsearch,119413_8.x,S3,C3,7f0a8d96c890da49509465bd474ca5b73e20107e,2025-01-20 10:02:54+00:00,[Failure store] Add failure index retrieval to IndexAbstraction (#119413) (#120358)
elasticsearch_120246_8.x,elasticsearch,120246_8.x,S3,C5,ddd0ffa8a14d27839a2497d6595c46c84cf70099,2025-01-18 07:40:44+00:00,backport http-stream-content-size-handler (#120417)
elasticsearch_120225_8.x,elasticsearch,120225_8.x,S3,C1,dd5f141df01149645cf939e5a0bffc03a1c09afd,2025-01-17 20:04:17+00:00,Add `PolicyValdidationException` for entitlements (#120225) (#120414)
elasticsearch_120150_8.x,elasticsearch,120150_8.x,S3,C5,51204b54a41642bad88e4b6f28c8d6ba85c8108c,2025-01-17 17:56:13+00:00,[ML] Adds a new field supported_task_types in the configuration response (#120150) (#120410)
elasticsearch_119536_8.x,elasticsearch,119536_8.x,S3,C3,d1f9a0ab013b54a8caf412d6f47ca44cb473f53d,2025-01-17 17:07:50+00:00,ESQL: Fix ROUND() with unsigned longs throwing in some edge cases (#119536) (#120381)
elasticsearch_120326_8.x,elasticsearch,120326_8.x,S3,C5,bc7a16d326fbd9363003e3b2b623d34e3b3fb542,2025-01-17 16:57:54+00:00,Update model to return correct model for CHAT_COMPLETION task type (#120326) (#120404)
elasticsearch_120271_8.x,elasticsearch,120271_8.x,S3,C3,f03f4883f5f8653ae2fbdf8054348996d84e1705,2025-01-17 16:28:58+00:00,Optimize indexing points with index and doc values set to true (#120271) (#120396)
elasticsearch_120223_8.x,elasticsearch,120223_8.x,S3,C3,f3a481a6c91b3188a3e863688ed31f60bff7765f,2025-01-17 15:26:18+00:00,Share some ESQL test infrastructure (#120223) (#120329)
elasticsearch_120281_8.x,elasticsearch,120281_8.x,S3,C1,9e8bc7ee931f15bba6afb7864469add893b856e4,2025-01-17 14:59:31+00:00,ESQL: Lookup join drop unused columns on lookup index (#120281) (#120382)
elasticsearch_120258_8.x,elasticsearch,120258_8.x,S3,C3,afc5307d2c49f0fb3f9804f23dc4fe1b658ce3c7,2025-01-17 08:03:06+00:00,Refactor how SearchHits are processed in ML module (#120258) (#120350)
elasticsearch_118619_8.x,elasticsearch,118619_8.x,S3,C5,35d5a58d0f946a6c06e28993b8178f59c004a3c7,2025-01-17 07:09:18+00:00,[ES|QL] Optional named arguments for function in map (#118619) (#120347)
elasticsearch_120144_8.x,elasticsearch,120144_8.x,S3,C3,2be3b3005a41ee812fced0e6e44a92bdeeef1d80,2025-01-17 01:37:25+00:00,[Transform] Unblock after update (#120144) (#120322)
elasticsearch_120149_8.x,elasticsearch,120149_8.x,S3,C3,b590298660d3f5c080f31262147810dc8b85f201,2025-01-16 21:32:22+00:00,Limit max number of built-in roles sync attempts on unexpected failures (#120149) (#120320)
elasticsearch_119982_8.x,elasticsearch,119982_8.x,S3,C5,6ecfcde0b4880879436571b639dcce09f8ba68c6,2025-01-16 20:58:42+00:00,[8.x] [ML] Adding new chat_completion task type for unified API (#119982) (#120224)
elasticsearch_119475_8.x,elasticsearch,119475_8.x,S3,C5,c340ba59ce975bebfb724dcb659a589eaf990423,2025-01-16 19:11:29+00:00,ESQL: Make LOOKUP more left-joiny (#118889) (#119475)  (#120232)
elasticsearch_120207_8.x,elasticsearch,120207_8.x,S3,C3,dc3aaf1dc10d0c22ae867f118a51209555908055,2025-01-16 17:09:25+00:00,Make requests_per_second configurable to throttle reindexing (#120207) (#120300)
elasticsearch_120237_8.x,elasticsearch,120237_8.x,S3,C3,e0161feb112a7c525989f18db95a384c967f3376,2025-01-15 23:31:24+00:00,"After reindexing a data stream index, delete the source index (#120237) (#120240)"
elasticsearch_120143_8.x,elasticsearch,120143_8.x,S3,C3,68de0692912502d36d912c1d2ac26d20eabd8749,2025-01-15 17:54:38+00:00,Esql - support date nanos in date format function (#120143) (#120218)
elasticsearch_120202_8.x,elasticsearch,120202_8.x,S3,C3,1e84e0d06eb891af5602007453d61cf55744afe3,2025-01-15 17:50:57+00:00,Remove unused `Transport#version` field (#120202) (#120217)
elasticsearch_120020_8.x,elasticsearch,120020_8.x,S3,C5,7325c6c1dae40e20f63bf2f7a05bfed3e241435c,2025-01-15 17:37:38+00:00,[8.x] Resume Driver on cancelled or early finished (#120020) (#120208)
elasticsearch_119799_8.x,elasticsearch,119799_8.x,S3,C3,459df33d17740f2a1d69fb4b201884c2bcd8742a,2025-01-15 17:00:05+00:00,[ML] Unified schema API remove name field (#119799) (#120199)
elasticsearch_120134_8.x,elasticsearch,120134_8.x,S3,C3,a3adc5d466ae1593e6fac5e8b4bdf1718cce3dd3,2025-01-15 16:36:44+00:00,ESQL: Add row counts to profile results (#120134) (#120209)
elasticsearch_119893_8.x,elasticsearch,119893_8.x,S3,C3,9f91fa1cd5f7352aa322cf4383c18f31b19124e7,2025-01-15 16:11:54+00:00,Add enterprise license check for Inference API actions (#119893) (#120066)
elasticsearch_120140_8.x,elasticsearch,120140_8.x,S3,C5,19c9dfeb054fd656eee272c916cd754067ee16e3,2025-01-15 15:08:39+00:00,[8.x] Future-proof transport handshake testing (#120140) (#120197)
elasticsearch_118871_8.x,elasticsearch,118871_8.x,S3,C5,ce49bfa72334d804f215986c959482a25e32af19,2025-01-15 13:53:51+00:00,[8.x] [Elastic Inference Service] Add ElasticInferenceService Unified ChatCompletions Integration (#118871) (#120136)
elasticsearch_120109_8.x,elasticsearch,120109_8.x,S3,C1,898c78ee5d2ec7422c3bbe0d6ebd34141f5349c7,2025-01-14 18:09:19+00:00,Introduce new handshake version for v9 (#120109) (#120129)
elasticsearch_118491_8.x,elasticsearch,118491_8.x,S3,C5,338376c1302a0ce3771829daaae0a628a5e85b8c,2025-01-14 17:25:03+00:00,[8.x] Updating inference services API response (#118491) (#120058)
elasticsearch_120096_8.x,elasticsearch,120096_8.x,S3,C5,051305f259948e4d39651dd2042f36ded9ecdb30,2025-01-14 15:17:01+00:00,Move source mode setting from SourceFieldMapper to IndexSettings (#120096) (#120118)
elasticsearch_119792_8.x,elasticsearch,119792_8.x,S3,C5,c8ba0f38e2839c07b4c7979abcc70f47c201de4b,2025-01-13 18:25:29+00:00,[8.x] Make semantic text part of the text family (#119792) (#119962)
elasticsearch_120047_8.x,elasticsearch,120047_8.x,S3,C1,b74832610d396d75059148a70f26d0a1188b1418,2025-01-13 17:54:08+00:00,Improve error handling when parsing retrievers (#120047) (#120067)
elasticsearch_118644_8.x,elasticsearch,118644_8.x,S3,C3,b38748edc79f884d8033c2598f715a33477d8a4d,2025-01-13 17:44:49+00:00,Permissions required for stateful agentless integrations (#118644) (#119973)
elasticsearch_119960_8.x,elasticsearch,119960_8.x,S3,C3,1f572ad4d393cb5dae04467c33f293553ae1dacd,2025-01-13 16:21:55+00:00,Add index name validation rule for empty index names (#119960) (#120060)
elasticsearch_120000_8.x,elasticsearch,120000_8.x,S3,C1,02835dcf28860d8f3dc2419029f85b203cc0a5bf,2025-01-13 15:21:27+00:00,Esql additional date format testing (#120000) (#120056)
elasticsearch_116692_8.x,elasticsearch,116692_8.x,S3,C5,6e90fd466ac96fc1d5630d9c1ab17ddbb1d164a2,2025-01-13 14:55:56+00:00,[8.x] Remove all mentions of eis and gateway and deprecate flags that do (#116692) (#119943)
elasticsearch_119835_8.x,elasticsearch,119835_8.x,S3,C3,dc5c8b31f8b80d2ca32135d060cace06daac9842,2025-01-10 21:41:33+00:00,Vector rescoring oversamples k instead of num_candidates (#119835) (#119996)
elasticsearch_119766_8.x,elasticsearch,119766_8.x,S3,C1,1a110a587dff38291e2748f3e8385673dffeb67b,2025-01-10 17:16:28+00:00,ESQL: Do not fold in Range.foldable (#119766) (#119964)
elasticsearch_119730_8.x,elasticsearch,119730_8.x,S3,C5,2daacef5778c81a200fb1ac5424abcdaba8f81fc,2025-01-10 16:35:35+00:00,[8.x] [ES|QL] Enable KQL function as a tech preview (#119730) (#119954)
elasticsearch_113407_8.x,elasticsearch,113407_8.x,S3,C3,d4ec6295453e8678f38bcea0155882755595fcae,2025-01-10 13:41:55+00:00,[Inference API] Propagate infer trace context to EIS (#113407) (#119894)
elasticsearch_118968_8.x,elasticsearch,118968_8.x,S3,C5,869823fe65c2c23bedffd32ece453a626b55d961,2025-01-10 12:58:31+00:00,[8.x] Configure index sorting through index settings for logsdb (#118968) (#119936)
elasticsearch_119749_8.x,elasticsearch,119749_8.x,S3,C3,1c5c3b0a19bf370e06a2d2a13c92fa76203fbaaa,2025-01-10 08:47:19+00:00,Strengthen encryption for elasticsearch-keystore tool to AES 256 (#119749) (#119827)
elasticsearch_118652_8.x,elasticsearch,118652_8.x,S3,C5,0da2fabe61176765778762a062531d4c9c4c1237,2025-01-09 20:10:54+00:00,[Inference API] Add Jina AI API to do inference for Embedding and Rerank models (#118652) (#119752)
elasticsearch_119055_8.x,elasticsearch,119055_8.x,S3,C5,d18ce7d84f7e3868699d3d5878dcfa4df78e6a89,2025-01-09 16:58:31+00:00,[8.18] Mark all features added before 8.18 as assumed (#119056)
elasticsearch_118997_8.x,elasticsearch,118997_8.x,S3,C5,27d4bfec9d3c210987b4660a87c122b2885491b7,2025-01-09 16:15:33+00:00,kNN vector rescoring for quantized vectors (#116663) (#119838)
elasticsearch_119774_8.x,elasticsearch,119774_8.x,S3,C3,0a0dac3b6155a35c378a44fcb23e3587bdc86b83,2025-01-09 15:53:09+00:00,ESQL: Fewer test cases for conversions (#119774) (#119873)
elasticsearch_119773_8.x,elasticsearch,119773_8.x,S3,C3,9b36a4357eecf079bcde4c7a4aa505ac5b9397c0,2025-01-09 15:29:47+00:00,Add deprecation check for tracing.apm.* settings for upgrade assistant (#119850)
elasticsearch_119067_8.x,elasticsearch,119067_8.x,S3,C5,a5811d05f6284f217b96634a97e67a581fb86c4b,2025-01-09 15:25:57+00:00,[8.x] Metrics for indexing failures due to version conflicts (#119067) (#119761)
elasticsearch_119449_8.x,elasticsearch,119449_8.x,S3,C3,d98a29ffcc96113a1bfb5495c46e27b003a10813,2025-01-09 14:19:32+00:00,Add missing traces ilm policy for OTel traces data streams (#119449) (#119824)
elasticsearch_118938_8.x,elasticsearch,118938_8.x,S3,C3,b398448848b12b842086bdf6c2dd988566f4ca0c,2025-01-09 08:39:51+00:00,Hash functions (#118938) (#119769)
elasticsearch_119542_8.x,elasticsearch,119542_8.x,S3,C1,a3e65e772ff8618961bfc3f6a1c15459f23dab6a,2025-01-08 22:49:28+00:00,[Transform] Wait while index is blocked (#119542) (#119803)
elasticsearch_119564_8.x,elasticsearch,119564_8.x,S3,C1,a9dac434534d305e127a20779af6d27c4e254385,2025-01-08 19:24:28+00:00,Http stream activity tracker and exceptions handling (#119564) (#119712)
elasticsearch_119250_8.x,elasticsearch,119250_8.x,S3,C1,4eabb4c5afcedf30fc1b39770512dc3d5c43a255,2025-01-08 18:04:49+00:00,Add rest endpoint for create_from_source_index (#119250) (#119777)
elasticsearch_119690_8.x,elasticsearch,119690_8.x,S3,C3,b78cfd8ef7ccc8d79bbdb456b22f867b3e116d4b,2025-01-08 10:07:42+00:00,Semantic text with legacy format cannot store term vectors (#119690) (#119695)
elasticsearch_116404_8.x,elasticsearch,116404_8.x,S3,C3,e622195a02c33a7e65ec131c3075dd7974c082ea,2025-01-07 23:51:05+00:00,Make SearchResponseSections Releasable instead of RefCounted (#116404) (#119707)
elasticsearch_118774_8.x,elasticsearch,118774_8.x,S3,C3,e5dc17313dcdc4807ca0c4076fe378d2226f2fb5,2025-01-07 22:11:03+00:00,Apply default k for knn query eagerly (#118774) (#119700)
elasticsearch_118999_8.x,elasticsearch,118999_8.x,S3,C5,12f43573a11e3eeb0b4ffb9ea80051768d6f45b4,2025-01-07 19:26:17+00:00,[8.x] [ML] Fix loss of context in the inference API for streaming APIs (#118999) (#119218)
elasticsearch_119621_8.x,elasticsearch,119621_8.x,S3,C3,94de73a08d82dd83092254241d3da0c67956e682,2025-01-07 19:14:21+00:00,Enable node-level reduction by default (#119621) (#119688)
elasticsearch_119637_8.x,elasticsearch,119637_8.x,S3,C1,3f87b3cd9842f3ffab51b5c886e8dcefbc656248,2025-01-07 16:02:36+00:00,Fix spike detection for short spikes at the tail of the data. (#119637) (#119641)
elasticsearch_119604_8.x,elasticsearch,119604_8.x,S3,C3,7f18135a9870314ccfdf885c7d280c45e275f642,2025-01-07 15:34:50+00:00,Add support for highlighting the new format of the semantic text field (#119604) (#119657)
elasticsearch_119011_8.x,elasticsearch,119011_8.x,S3,C3,4e77965cf2b2b9d593879d0e3d2ade90d5c2d22c,2025-01-07 15:24:22+00:00,Add support for knn vector queries on semantic_text fields (#119011) (#119648)
elasticsearch_119638_8.16,elasticsearch,119638_8.16,S3,C1,054308ba17a331c5ec8c2c47ed7cc38d9e4af611,2025-01-07 14:55:54+00:00,[8.x] Backport 119578 + 114289 (#119638) (#119645)
elasticsearch_114289_8.x,elasticsearch,114289_8.x,S3,C5,d4d5b1cc4f53ec4f57e8e5cccc243b41b9223efe,2025-01-07 13:58:01+00:00,[8.x] Backport 119578 + 114289 (#119638)
elasticsearch_118982_8.x,elasticsearch,118982_8.x,S3,C3,a04d2466697536ff423c8aa7c9b81d26dda6aa07,2025-01-07 12:28:56+00:00,Add semantic_text to mapping_all_types and switch to TranslationAware in PushFiltersToSource (#118982) (#119635)
elasticsearch_119582_8.x,elasticsearch,119582_8.x,S3,C1,716109b55869cc2c0b4e31da7fbd16f5b30a3ee2,2025-01-07 09:38:56+00:00,Simplify EsIndex class (#119582) (#119628)
elasticsearch_119440_8.x,elasticsearch,119440_8.x,S3,C3,14cf65633e4b23aee52ce2db3cf797db09c217c6,2025-01-07 01:11:19+00:00,Some cleanups to OperationRouting (#119440) (#119589)
elasticsearch_117949_8.x,elasticsearch,117949_8.x,S3,C3,519086ab401be91c689859682c5f93d32c7dd140,2025-01-06 18:23:44+00:00,Move SlowLogFieldProvider instantiation to node construction (#117949) (#119602)
elasticsearch_118804_8.x,elasticsearch,118804_8.x,S3,C3,8555b350cce804b5e86e0d27857a24659acee733,2025-01-06 18:19:38+00:00,[8.x] Add new experimental rank_vectors mapping for late-interaction second order ranking (#118804) (#119601)
elasticsearch_119273_8.x,elasticsearch,119273_8.x,S3,C3,3680bd902ccaef52d7e3fd85cbe597e55dff59cc,2025-01-05 12:14:09+00:00,ESQL: Support union types/multi-index CSV tests (#119273) (#119534)
elasticsearch_119330_8.x,elasticsearch,119330_8.x,S3,C5,4f7ea81c66eaa49c7c263ca56c15693c7a46fd2b,2025-01-04 19:51:58+00:00,Adjust translog operation assertions for synthetic source (#119330) (#119559)
elasticsearch_119476_8.x,elasticsearch,119476_8.x,S3,C3,320fc753903506f7cf8c31bf898c17b711b06e53,2025-01-03 22:52:44+00:00,Fix TopN row size estimate (#119476) (#119544)
elasticsearch_118705_8.x,elasticsearch,118705_8.x,S3,C1,d4fa752273e4f642628b94674aba5bf0158b0c66,2025-01-03 19:14:56+00:00,Convert a few entitlements to records (#118705) (#119535)
elasticsearch_119054_8.x,elasticsearch,119054_8.x,S3,C3,46ec08f2def5876b88cce54b0f594c06bbe740a6,2025-01-03 17:12:48+00:00,[Security Solution] allows kibana_system user to manage .reindexed-v8-* Security Solution indices (#119054) (#119511)
elasticsearch_119027_8.x,elasticsearch,119027_8.x,S3,C1,94fc833375e31ddc243d2761177c644d25690641,2025-01-03 17:06:47+00:00,Add entitlement checks for `java.lang.ClassLoader` (#119027) (#119519)
elasticsearch_119463_8.x,elasticsearch,119463_8.x,S3,C3,7d0e861c4cbf228466e8074470433e5222d156ce,2025-01-03 16:32:28+00:00,Semantic text - Clear inference results on explicit nulls (#119463) (#119515)
elasticsearch_119474_8.x,elasticsearch,119474_8.x,S3,C5,4012aec9052db3f6ee521c10aa6bcff7155daf5e,2025-01-02 22:30:28+00:00,Add ESQL telemetry collection (#119474) (#119479)
elasticsearch_119233_8.x,elasticsearch,119233_8.x,S3,C3,edfdd079abc5696da9179168c09f318c007e8fac,2025-01-02 19:13:27+00:00,Fixing GetDatabaseConfigurationAction response serialization (#119233) (#119470)
elasticsearch_118959_8.x,elasticsearch,118959_8.x,S3,C3,4dd1b879997e1de2119657ac8f359700ea34c9fd,2025-01-02 18:39:28+00:00,Allow `kibana_system` user to manage `.reindexed-v8-internal.alerts` indices (#118959) (#119461)
elasticsearch_118577_8.x,elasticsearch,118577_8.x,S3,C3,d91427e5c1a1057f4c940ad9b4d6ae467683a1fb,2025-01-02 16:19:40+00:00,[Entitlements] Add `set_https_connection_properties` entitlement and checks (#118577) (#119464)
elasticsearch_119350_8.x,elasticsearch,119350_8.x,S3,C5,261cf2c71100cd6a7d0eafc0359ef331bfc677a5,2025-01-02 13:45:16+00:00,[8.x] ESQL: Fix repeated rows in LOOKUP JOIN with a lookup index in the FROM (#119350) (#119454)
elasticsearch_118683_8.x,elasticsearch,118683_8.x,S3,C3,6b7cd0339efd88cd427906b88ed78ffdd2ec857f,2024-12-31 07:36:31+00:00,Update Gradle wrapper to 8.12 (#118683) (#119363)
elasticsearch_118626_8.x,elasticsearch,118626_8.x,S3,C3,6cd41647f471d5afac935ee1745553429a0c242b,2024-12-30 23:29:37+00:00,Mandatory class name (#118626) (#119374)
elasticsearch_119168_8.x,elasticsearch,119168_8.x,S3,C1,b5f8da18337a5f3e795d9f6594c22aa6309da0f2,2024-12-30 18:48:32+00:00,Grant all entitlements to system modules (#119168) (#119364)
elasticsearch_117858_8.x,elasticsearch,117858_8.x,S3,C3,de815de65037a17455b20c3c507e61f1a7623934,2024-12-30 15:49:22+00:00,[Transform] Create upgrade mode (#117858) (#119352)
elasticsearch_117552_8.x,elasticsearch,117552_8.x,S3,C5,28f60f78bad76d8d892ea90f0259660298c97c2a,2024-12-30 14:29:47+00:00,[8.x] [Build] Fix Concurrency issue in buildparams access (#117552) (#119278)
elasticsearch_119183_8.x,elasticsearch,119183_8.x,S3,C4,17faa89bcc68bc0a1cd4e207abeeabb6bf1d64d6,2024-12-30 10:23:19+00:00,[8.18] Refactor semantic text field to align with text field behaviour (#119339)
elasticsearch_119265_8.x,elasticsearch,119265_8.x,S3,C3,0e0b4fbec2ebfd153fa18c9e665e4e51713a41b7,2024-12-26 13:11:51+00:00,[8.x] ESQL: Fix AbstractShapeGeometryFieldMapperTests (#119265) (#119284)
elasticsearch_117214_8.x,elasticsearch,117214_8.x,S3,C4,eb0b8d69c4903b53505385f60b8029fe291fef0f,2024-12-24 00:57:38+00:00,[8.x] Returning ignored fields in the simulate ingest API (#117214) (#119246)
elasticsearch_119134_8.x,elasticsearch,119134_8.x,S3,C1,027f96a427b87c597d1508e290f084b93b67b745,2024-12-23 21:57:43+00:00,Handle `index.mapping.ignore_malformed` in downsampling (#119134) (#119237)
elasticsearch_118998_8.x,elasticsearch,118998_8.x,S3,C5,1a697b551d26d2449dc749763db422b97803ee28,2024-12-23 17:57:53+00:00,[Inference API] Make message content optional in unified API (#118998) (#119226)
elasticsearch_118870_8.x,elasticsearch,118870_8.x,S3,C3,aeda3ed2f817c8b40d40e3787999e10774f5b9bd,2024-12-23 16:59:46+00:00,[8.x] ESQL: Rewrite TO_UPPER/TO_LOWER comparisons (#118870) (#119207)
elasticsearch_119121_8.x,elasticsearch,119121_8.x,S3,C1,4c63481b732ff90d2249e0004f70b325b5210f93,2024-12-23 12:39:08+00:00,Fixed ValuesBytesRefGroupingAggregator CB leak (#119121) (#119211)
elasticsearch_118016_8.x,elasticsearch,118016_8.x,S3,C1,5e9f907000cd69ccc7cc1d822705a3560b36cbfc,2024-12-23 10:27:19+00:00,Propagate status codes from shard failures appropriately (#118016) (#119205)
elasticsearch_118662_8.x,elasticsearch,118662_8.x,S3,C4,013f36384cf667bb97996599e4e3e5dbf6b4b491,2024-12-23 09:19:53+00:00,[8.x] Add cluster setting to enable failure store (#118662) (#119132)
elasticsearch_118681_8.x,elasticsearch,118681_8.x,S3,C3,e777dbaa7c08c6b18ae97aade9fcaf42ec0d675c,2024-12-23 08:13:20+00:00,ConnectTransportException returns retryable BAD_GATEWAY (#118681) (#119146)
elasticsearch_118802_8.x,elasticsearch,118802_8.x,S3,C3,1f610a32038e03d2220d466d2f6b786e7bf1de16,2024-12-22 11:21:54+00:00,[8.x] ESQL: ST_EXTENT_AGG optimize envelope extraction from doc-values for Cartesian_shape (#118802) (#119187)
elasticsearch_118291_8.x,elasticsearch,118291_8.x,S3,C5,ae92ed1a24a20bfaad5162caaf55a59ad36bef6d,2024-12-20 00:29:53+00:00,Setting parent tasks on all requests for data stream reindex (#119034) (#119170)
elasticsearch_118808_8.x,elasticsearch,118808_8.x,S3,C3,7b2d90b11e479bae7d7ad4a696daeaae8012ca5b,2024-12-19 22:28:35+00:00,[8.x] ESQL: Prune lookup join cols (#118808) (#119126)
elasticsearch_119083_8.x,elasticsearch,119083_8.x,S3,C3,fb45fd724afa1bb9e102bd64478cf7249382c49d,2024-12-19 19:45:12+00:00,[8.x] Remove min_read_only_index_version from XContent node (#119083) (#119114)
